index; collection; s; q; csa; doc; bv; grid; G_q
QUANTILE; ENWIKIBIG; 16; 64; 5467827501;2395587225;563794078;1569447795;871122622
QUANTILELG; ENWIKIBIG; 16; 64; 5467827501;702869066;563794078;1569447795;871122622
NN; ENWIKIBIG; 16; 64; 5467827501;12014008089;499315331;10477110601
NNLG; ENWIKIBIG; 16; 64; 5467827501;2733374746;499315331;10459312097
QUANTILE; ENWIKISML; 16; 64; 40798275;7575369;4321198;8583628;4661758
QUANTILELG; ENWIKISML; 16; 64; 40798275;3831886;4321198;8583628;4661758
NN; ENWIKISML; 16; 64; 40798275;55925113;7127227;82232080
NNLG; ENWIKISML; 16; 64; 40798275;19640647;7127227;82099448
QUANTILE; SOURCES; 16; 64; 135840899;34237697;16088726;35427566;18260098
QUANTILELG; SOURCES; 16; 64; 135840899;14634446;16088726;35427566;18260098
NN; SOURCES; 16; 64; 135840899;273253137;39307723;353364430
NNLG; SOURCES; 16; 64; 135840899;65723547;39307723;353022318
QUANTILE; REVISIONS; 16; 64; 141509204;99801257;30779286;95069879;53227332
QUANTILELG; REVISIONS; 16; 64; 141509204;4325381;30779286;95069879;53227332
NN; REVISIONS; 16; 64; 141509204;403995849;16594835;500635558
NNLG; REVISIONS; 16; 64; 141509204;15186368;16594835;500977606
