index; collection; s; q; csa; doc; bv; grid; G_q
IDX_NN_QUANTILE_LG_16_64; ENWIKIBIG; 16; 64; 5467827501;702869066;563794078;1569447795;871122622
IDX_NN_16; ENWIKIBIG; 16; 64; 5467827501;12014008089;499315331;10477110601
IDX_NN_LG_16; ENWIKIBIG; 16; 64; 5467827501;2733374746;499315331;10459312097
IDX_NN_QUANTILE_LG_16_64; ENWIKISML; 16; 64; 40798275;3831886;4321198;8583628;4661758
IDX_NN_16; ENWIKISML; 16; 64; 40798275;55925113;7127227;82232080
IDX_NN_LG_16; ENWIKISML; 16; 64; 40798275;19640647;7127227;82099448
IDX_NN_QUANTILE_LG_16_64; SOURCES; 16; 64; 135840899;14634446;16088726;35427566;18260098
IDX_NN_16; SOURCES; 16; 64; 135840899;273253137;39307723;353364430
IDX_NN_LG_16; SOURCES; 16; 64; 135840899;65723547;39307723;353022318
IDX_NN_QUANTILE_LG_16_64; REVISIONS; 16; 64; 141509204;4325381;30779286;95069879;53227332
IDX_NN_16; REVISIONS; 16; 64; 141509204;403995849;16594835;500635558
IDX_NN_LG_16; REVISIONS; 16; 64; 141509204;15186368;16594835;500977606
