index; collection; s; q; avg; media; max; sigma; indexsize; inputsize
QUANTILE; ENWIKIBIG; 4; 8;  1957.33168;  62;  223026;  6680.23117;   43910735237;  8949134992
QUANTILELG; ENWIKIBIG; 4; 8;  101.45162;  102;  368;  16.76738;   29199152529;  8949134992
QUANTILE; ENWIKIBIG; 4; 16;  55.67380;  55;  388;  16.75267;   30575548460;  8949134992
QUANTILELG; ENWIKIBIG; 4; 16;  101.03104;  101;  388;  18.60403;   23171035399;  8949134992
QUANTILE; ENWIKIBIG; 4; 32;  57.72664;  55;  724;  33.84169;   22972147779;  8949134992
QUANTILELG; ENWIKIBIG; 4; 32;  101.00390;  99;  708;  31.32949;   19430441034;  8949134992
QUANTILE; ENWIKIBIG; 4; 64;  65.61966;  55;  1331;  76.07424;   19002672778;  8949134992
QUANTILELG; ENWIKIBIG; 4; 64;  108.98982;  101;  1329;  71.30896;   17309954619;  8949134992
QUANTILE; ENWIKIBIG; 4; 128;  85.85176;  56;  2354;  169.29525;   16969983113;  8949134992
QUANTILELG; ENWIKIBIG; 4; 128;  128.10606;  101;  2364;  163.88839;   16142544911;  8949134992
NN; ENWIKIBIG; 4; 1;  57.83570;  58;  303;  10.61804;   37464277701;  8949134992
NNLG; ENWIKIBIG; 4; 1;  99.79622;  101;  366;  15.40496;   28165845854;  8949134992
QUANTILE; ENWIKIBIG; 8; 8;  5801.22656;  67;  2700573;  33256.96988;   37900861499;  8949134992
QUANTILELG; ENWIKIBIG; 8; 8;  128.89620;  129;  1880;  23.94551;   23189278791;  8949134992
QUANTILE; ENWIKIBIG; 8; 16;  57.71842;  55;  885;  36.74037;   24565674722;  8949134992
QUANTILELG; ENWIKIBIG; 8; 16;  133.06014;  132;  892;  35.29294;   17161161661;  8949134992
QUANTILE; ENWIKIBIG; 8; 32;  64.39708;  55;  1632;  81.56239;   16962274041;  8949134992
QUANTILELG; ENWIKIBIG; 8; 32;  136.28228;  129;  2251;  76.83483;   13420567296;  8949134992
QUANTILE; ENWIKIBIG; 8; 64;  83.34070;  56;  3418;  184.67363;   12992799040;  8949134992
QUANTILELG; ENWIKIBIG; 8; 64;  153.54496;  129;  3452;  176.25451;   11300080881;  8949134992
QUANTILE; ENWIKIBIG; 8; 128;  131.03498;  57;  5303;  402.06058;   10960109375;  8949134992
QUANTILELG; ENWIKIBIG; 8; 128;  199.98802;  130;  6410;  396.32150;   10132671173;  8949134992
NN; ENWIKIBIG; 8; 1;  57.28918;  57;  290;  11.44096;   31454403963;  8949134992
NNLG; ENWIKIBIG; 8; 1;  128.10094;  128;  8021;  44.05104;   22155972116;  8949134992
QUANTILE; ENWIKIBIG; 16; 8;  536.96030;  58;  643007;  6089.70018;   34904719058;  8949134992
QUANTILELG; ENWIKIBIG; 16; 8;  186.21806;  185;  1010;  40.02468;   20193136350;  8949134992
QUANTILE; ENWIKIBIG; 16; 16;  64.75896;  56;  1908;  87.04131;   21569532281;  8949134992
QUANTILELG; ENWIKIBIG; 16; 16;  188.95978;  183;  1887;  78.58843;   14165019220;  8949134992
QUANTILE; ENWIKIBIG; 16; 32;  80.07368;  55;  3196;  197.35033;   13966131600;  8949134992
QUANTILELG; ENWIKIBIG; 16; 32;  205.34374;  185;  3198;  183.51250;   10424424855;  8949134992
QUANTILE; ENWIKIBIG; 16; 64;  125.50008;  57;  6108;  444.12647;   9996656599;  8949134992
QUANTILELG; ENWIKIBIG; 16; 64;  250.06940;  187;  6135;  432.57297;   8303938440;  8949134992
QUANTILE; ENWIKIBIG; 16; 128;  243.08218;  59;  11897;  987.75602;   7963966934;  8949134992
QUANTILELG; ENWIKIBIG; 16; 128;  364.16448;  187;  11994;  972.56277;   7136528732;  8949134992
NN; ENWIKIBIG; 16; 1;  58.58260;  58;  284;  14.90263;   28458261522;  8949134992
NNLG; ENWIKIBIG; 16; 1;  183.85812;  184;  6231;  41.09777;   19159829675;  8949134992
QUANTILE; ENWIKIBIG; 32; 8;  63.44982;  57;  1871;  82.10628;   33411039798;  8949134992
QUANTILELG; ENWIKIBIG; 32; 8;  298.10142;  294;  8261;  87.82781;   18699457090;  8949134992
QUANTILE; ENWIKIBIG; 32; 16;  77.03844;  57;  3573;  191.86117;   20075853021;  8949134992
QUANTILELG; ENWIKIBIG; 32; 16;  310.19636;  295;  8358;  181.24174;   12671339960;  8949134992
QUANTILE; ENWIKIBIG; 32; 32;  114.35670;  57;  13592;  448.33569;   12472452340;  8949134992
QUANTILELG; ENWIKIBIG; 32; 32;  343.66000;  294;  6921;  418.35797;   8930745595;  8949134992
QUANTILE; ENWIKIBIG; 32; 64;  216.33164;  59;  17005;  1013.17767;   8502977339;  8949134992
QUANTILELG; ENWIKIBIG; 32; 64;  444.04484;  296;  12647;  987.56710;   6810259180;  8949134992
QUANTILE; ENWIKIBIG; 32; 128;  488.30822;  60;  24308;  2283.38001;   6470287674;  8949134992
QUANTILELG; ENWIKIBIG; 32; 128;  714.12686;  299;  25731;  2257.58292;   5642849472;  8949134992
NN; ENWIKIBIG; 32; 1;  60.45768;  58;  7977;  44.22171;   26964582262;  8949134992
NNLG; ENWIKIBIG; 32; 1;  294.56980;  295;  8040;  64.02039;   17666150415;  8949134992
QUANTILE; ENWIKIBIG; 64; 8;  71.92682;  57;  3644;  169.71323;   32666398812;  8949134992
QUANTILELG; ENWIKIBIG; 64; 8;  514.39350;  507;  3633;  159.99708;   17954816104;  8949134992
QUANTILE; ENWIKIBIG; 64; 16;  100.14034;  57;  7316;  398.86707;   19331212035;  8949134992
