index; collection; s; q; avg; media; max; sigma; indexsize; inputsize
QUANTILE; ENWIKIBIG; 4; 8;  76.79560;  78;  458;  21.26359;   43910735237;  8949134992
QUANTILELG; ENWIKIBIG; 4; 8;  138.50378;  140;  709;  27.64171;   29199152529;  8949134992
QUANTILE; ENWIKIBIG; 4; 16;  107.70136;  69;  36966;  581.67928;   30575548460;  8949134992
QUANTILELG; ENWIKIBIG; 4; 16;  142.71754;  132;  44776;  222.53150;   23171035399;  8949134992
QUANTILE; ENWIKIBIG; 4; 32;  84.07566;  66;  26819;  263.01759;   22972147779;  8949134992
QUANTILELG; ENWIKIBIG; 4; 32;  184.83276;  150;  51258;  325.95506;   19430441034;  8949134992
QUANTILE; ENWIKIBIG; 4; 64;  152.94030;  71;  41964;  781.93283;   19002672778;  8949134992
QUANTILELG; ENWIKIBIG; 4; 64;  167.71764;  128;  42001;  329.44538;   17309954619;  8949134992
QUANTILE; ENWIKIBIG; 4; 128;  104.39708;  70;  3061;  202.60935;   16969983113;  8949134992
QUANTILELG; ENWIKIBIG; 4; 128;  256.16126;  136;  40616;  593.45725;   16142544911;  8949134992
NN; ENWIKIBIG; 4; 1;  113.70620;  77;  30379;  279.73995;   37464277701;  8949134992
NNLG; ENWIKIBIG; 4; 1;  136.40494;  138;  3345;  30.33466;   28165845854;  8949134992
QUANTILE; ENWIKIBIG; 8; 8;  98.61680;  70;  25207;  315.46418;   37900861499;  8949134992
QUANTILELG; ENWIKIBIG; 8; 8;  176.16592;  177;  871;  34.63140;   23189278791;  8949134992
QUANTILE; ENWIKIBIG; 8; 16;  119.70904;  81;  36509;  322.45666;   24565674722;  8949134992
QUANTILELG; ENWIKIBIG; 8; 16;  177.58810;  176;  1214;  50.53566;   17161161661;  8949134992
QUANTILE; ENWIKIBIG; 8; 32;  80.39230;  68;  2148;  107.07555;   16962274041;  8949134992
QUANTILELG; ENWIKIBIG; 8; 32;  267.39490;  169;  41593;  541.86378;   13420567296;  8949134992
QUANTILE; ENWIKIBIG; 8; 64;  106.55940;  71;  3787;  238.11518;   12992799040;  8949134992
QUANTILELG; ENWIKIBIG; 8; 64;  251.63454;  158;  75031;  707.22200;   11300080881;  8949134992
QUANTILE; ENWIKIBIG; 8; 128;  162.69200;  72;  7522;  503.96464;   10960109375;  8949134992
QUANTILELG; ENWIKIBIG; 8; 128;  288.62472;  148;  75334;  922.44347;   10132671173;  8949134992
NN; ENWIKIBIG; 8; 1;  118.29538;  81;  26528;  273.35845;   31454403963;  8949134992
